pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
9ml9	H	L	0	A	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	06/04/25	Crystal structure of the SARS-CoV-2 RBD in complex with the rabbit M8b-C9 Fab	Oryctolagus cuniculus; Severe acute respiratory syndrome coronavirus 2	oryctolagus cuniculus	oryctolagus cuniculus	severe acute respiratory syndrome coronavirus2 	Fan, C., Bjorkman, P.J.	2.59	X-RAY DIFFRACTION	0.257	0.226	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9ip7	D	D	0	A	protein	NA	epidermal growth factor receptor	ANTITUMOR PROTEIN/IMMUNE SYSTEM	05/28/25	Local refinement structure of sEGFR and 528 Fv (from HL-type bispecific diabody Ex3) complex	Homo sapiens; synthetic construct	synthetic construct		homo sapiens	Sato, K., Uehara, S., Tsugita, A., Matsui, T., Asano, R., Makabe, K., Yokoyama, T., Tanaka, Y.	3.21	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9ipb	D	D	0	A	protein	NA	epidermal growth factor receptor	ANTITUMOR PROTEIN/IMMUNE SYSTEM	05/28/25	Local refinement structure of sEGFR and 528 Fv (from LH-type bispecific diabody Ex3) complex	Homo sapiens; synthetic construct	synthetic construct		homo sapiens	Sato, K., Uehara, S., Tsugita, A., Matsui, T., Asano, R., Makabe, K., Yokoyama, T., Tanaka, Y.	2.93	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8r4n	H	L	0	N	protein	NA	short neurotoxin 1	ANTITOXIN	05/28/25	Crystal structure of neutralizing Fab Eq4.Dp46-3A from equine antivenom bound to short chain three finger alpha-neurotoxin from Dendroaspis polylepis.	Dendroaspis polylepis; Equus caballus	equus caballus	equus caballus	dendroaspis polylepis	Wibmer, C.K.	2.2	X-RAY DIFFRACTION	0.228	0.206	False	True	unknown	unknown	unknown	None	None	None	None	None
8vte	B	A	0	E	protein	NA	t-cell immunoreceptor with ig and itim domains	IMMUNE SYSTEM	05/28/25	Co-structure of the Fab of the anti-TIGIT Vibostolimab antibody with its antigen	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Fischmann, T., Bahmanjah, S.	2.29	X-RAY DIFFRACTION	0.268	0.229	False	True	IGHV6	IGKV4	Kappa	None	None	None	None	None
8vte	D	C	0	F	protein	NA	t-cell immunoreceptor with ig and itim domains	IMMUNE SYSTEM	05/28/25	Co-structure of the Fab of the anti-TIGIT Vibostolimab antibody with its antigen	Homo sapiens; Mus musculus	mus musculus	mus musculus	homo sapiens	Fischmann, T., Bahmanjah, S.	2.29	X-RAY DIFFRACTION	0.268	0.229	False	True	IGHV6	IGKV4	Kappa	None	None	None	None	None
8zeu	H	L	0	C	protein	NA	thymic stromal lymphopoietin	IMMUNE SYSTEM	05/28/25	CryoEM structure of GR2002-F(ab')2: TSLP complex	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Zhigang, L., Junjie, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8zeu	A	B	0	C	protein	NA	thymic stromal lymphopoietin	IMMUNE SYSTEM	05/28/25	CryoEM structure of GR2002-F(ab')2: TSLP complex	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Zhigang, L., Junjie, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
8zeu	D	E	0	G	protein	NA	thymic stromal lymphopoietin	IMMUNE SYSTEM	05/28/25	CryoEM structure of GR2002-F(ab')2: TSLP complex	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Zhigang, L., Junjie, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
8zeu	I	F	0	G	protein	NA	thymic stromal lymphopoietin	IMMUNE SYSTEM	05/28/25	CryoEM structure of GR2002-F(ab')2: TSLP complex	Homo sapiens	homo sapiens	homo sapiens	homo sapiens	Zhigang, L., Junjie, H.	3.39	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
8zme	E	E	0	A | B	protein | protein	NA | NA	engineered g13 | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	05/28/25	Protease-activated receptor-2 (PAR2)/miniG13 complex	Homo sapiens	homo sapiens		homo sapiens | homo sapiens	He, Y., Zhu, X.	3.2	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
8zw0	N	NA	0	A | G | B	protein | protein | protein	NA | NA | NA	guanine nucleotide-binding protein g(s) subunit alphaisoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(o) subunitgamma-2  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	05/28/25	Cryo-EM strcuture of Prostaglandin D2 Receptor DP1 activated by PGD2	Escherichia coli; Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens | homo sapiens	Xu, J., Xu, Y., Wu, C., Xu, H.E.	2.72	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
9cb1	A	D	0	G	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	Cryo-EM Structure of the Human Neutralizing Antibody 5-1 in Complex with Prefusion Human Metapneumovirus F Glycoprotein	Homo sapiens; human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Guo, L.Q., McLellan, J.S.	4.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9cb1	B	E	0	H	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	Cryo-EM Structure of the Human Neutralizing Antibody 5-1 in Complex with Prefusion Human Metapneumovirus F Glycoprotein	Homo sapiens; human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Guo, L.Q., McLellan, J.S.	4.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9cb1	C	F	0	I	protein	NA	fusion glycoprotein f0	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	Cryo-EM Structure of the Human Neutralizing Antibody 5-1 in Complex with Prefusion Human Metapneumovirus F Glycoprotein	Homo sapiens; human metapneumovirus	homo sapiens	homo sapiens	human metapneumovirus	Guo, L.Q., McLellan, J.S.	4.24	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9isf	B	NA	0	A	protein	NA	glycoprotein d	ANTIVIRAL PROTEIN	05/28/25	Crystal structure of nanobody 14 in complex with HSV-2 gD	Human alphaherpesvirus 2; Vicugna pacos	vicugna pacos		human alphaherpesvirus 2	Hu, J., Jin, T.C.	3.72	X-RAY DIFFRACTION	0.347	0.301	False	True	IGHV1	NA	NA	None	None	None	None	None
9ish	D	NA	0	C	protein	NA	glycoprotein d	ANTIVIRAL PROTEIN	05/28/25	Crystal structure of nanobody 32 in complex with HSV-2 gD	Human alphaherpesvirus 2; Vicugna pacos	vicugna pacos		human alphaherpesvirus 2	Hu, J., Jin, T.C.	2.88	X-RAY DIFFRACTION	0.276	0.216	False	True	IGHV1	NA	NA	None	None	None	None	None
9ish	B	NA	0	A	protein	NA	glycoprotein d	ANTIVIRAL PROTEIN	05/28/25	Crystal structure of nanobody 32 in complex with HSV-2 gD	Human alphaherpesvirus 2; Vicugna pacos	vicugna pacos		human alphaherpesvirus 2	Hu, J., Jin, T.C.	2.88	X-RAY DIFFRACTION	0.276	0.216	False	True	IGHV1	NA	NA	None	None	None	None	None
9jmd	E	E	0	A | B	protein | protein	NA | NA	guanine nucleotide-binding protein g(q) subunit alpha | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	SIGNALING PROTEIN	05/28/25	Cryo-EM structure of the Azithromycin-Motilin receptor-Gq protein complex	Homo sapiens; Mus musculus	mus musculus		homo sapiens | homo sapiens	Xu, H.E., You, C., Jiang, Y.	2.74	ELECTRON MICROSCOPY	NA	NA	True	True	unknown	unknown	unknown	None	None	None	None	None
9mic	H	L	0	C	protein	NA	eod-gt8 engineered mutant of gp120	IMMUNE SYSTEM	05/28/25	Crystal structure of the VRC01-class antibody 4D01, derived from GT1.1 vaccination, in complex with eOD-GT8	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Agrawal, S., Wilson, I.A.	1.97	X-RAY DIFFRACTION	0.252	0.222	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9mid	H	L	0	C	protein	NA	eod-gt8 engineered mutant of gp120	IMMUNE SYSTEM	05/28/25	Crystal structure of the VRC01-class antibody 3G08, derived from GT1.1 vaccination, in complex with eOD-GT8	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Agrawal, S., Wilson, I.A.	1.74	X-RAY DIFFRACTION	0.247	0.206	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
9mif	H	L	0	C	protein	NA	eod-gt8 engineered mutant of gp120	IMMUNE SYSTEM	05/28/25	Crystal structure of the VRC01-class antibody 9C09, derived from GT1.1 vaccination, in complex with eOD-GT8	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Agrawal, S., Wilson, I.A.	1.93	X-RAY DIFFRACTION	0.275	0.233	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9mj3	H	L	0	C	protein	NA	eod-gt8 engineered mutant of gp120	IMMUNE SYSTEM	05/28/25	Crystal structure of the VRC01-class antibody 12A01, derived from GT1.1 vaccination, in complex with eOD-GT8	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Agrawal, S., Wilson, I.A.	2.2	X-RAY DIFFRACTION	0.246	0.217	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9msy	G	I	0	A	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
9msy	H	L	0	A	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9msy	J	M	0	B	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
9msy	K	N	0	B	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9msy	O	Q	0	C	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGLV3	Lambda	None	None	None	None	None
9msy	P	R	0	C	protein	NA	v703-0537_t278m_l14 sosip	VIRAL PROTEIN/IMMUNE SYSTEM	05/28/25	G002-480-0546 Fab in complex with V703-0537_T278M_L14 SOSIP and BG18 Fab	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
9mih	H	L	0	A	protein	NA	hiv-1 envelope glycoprotein bg505 sosip.664 gp120	VIRAL PROTEIN	05/21/25	273-4D01 Fab in complex with HIV-1 BG505 SOSIP Env trimer and RM20A3 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	human immunodeficiency virus 1	homo sapiens	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV1	Kappa	None	None	None	None	None
9mih	G	I	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN	05/21/25	273-4D01 Fab in complex with HIV-1 BG505 SOSIP Env trimer and RM20A3 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
9mih	J	K	0	F | C	protein | protein	NA | NA	envelope glycoprotein gp160 | hiv-1 envelope glycoprotein bg505 sosip.664 gp120	VIRAL PROTEIN	05/21/25	273-4D01 Fab in complex with HIV-1 BG505 SOSIP Env trimer and RM20A3 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
9mih	M	N	0	B | E	protein | protein	NA | NA	envelope glycoprotein gp160 | hiv-1 envelope glycoprotein bg505 sosip.664 gp120	VIRAL PROTEIN	05/21/25	273-4D01 Fab in complex with HIV-1 BG505 SOSIP Env trimer and RM20A3 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1	Phulera, S., Ozorowski, G., Ward, A.B.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
8s2t	N	NA	0	A | B	protein | protein	NA | NA	isoform gnas-2 of guanine nucleotide-binding protein g(s)subunit alpha isoforms short  | guanine nucleotide-binding protein g(i)/g(s)/g(t) subunitbeta-1 	MEMBRANE PROTEIN	05/21/25	Cryo-EM structure of cell-free synthesized Human beta-1 adrenergic receptor cotranslationally inserted into a lipidic nanodiscs	Homo sapiens; Lama glama	lama glama		homo sapiens | homo sapiens	Merino, F., Koeck, Z., Ermel, U., Dahlhaus, P., Doetsch, V., Kubicek, J., Frangakis, A.S., Hilger, D., Bernhard, F.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	NA	NA	None	None	None	None	None
8yaf	B	NA	0	A	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	C	NA	0	A	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	E	NA	0	D	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	F	NA	0	D	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	I	NA	0	H	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	J	NA	0	H	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	M	NA	0	L	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	N	NA	0	L	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	Q	NA	0	P	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	R	NA	0	P	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	U	NA	0	T	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	vicugna pacos		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
8yaf	V	NA	0	T	protein	NA	superoxide dismutase [cu-zn]	OXIDOREDUCTASE/IMMUNE SYSTEM	05/21/25	SOD1, Nanobody1 and Nanobody2 complex	Camelus dromedarius; Homo sapiens; Vicugna pacos	camelus dromedarius		homo sapiens	Cheng, S.	3.28	X-RAY DIFFRACTION	0.249	0.200	False	True	IGHV1	NA	NA	None	None	None	None	None
9btl	H	L	0	E | I | A	protein | protein | protein	NA | NA | NA	envelope glycoprotein gp120 | envelope glycoprotein gp120 | envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	Cryo-EM structure of rhesus antibody 41328-a.01 in complex with HIV-1 Env BG505 DS-SOSIP	Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Roark, R.S., Shapiro, L., Kwong, P.D.	2.96	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
9cu5	D	E	0	A	protein	NA	hiv env jrfl nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env JRFL NFL TD CC3+ trimer and 35O22 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9cu5	F	G	0	C	protein	NA	hiv env jrfl nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env JRFL NFL TD CC3+ trimer and 35O22 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9cu5	J	K	0	B	protein	NA	hiv env jrfl nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env JRFL NFL TD CC3+ trimer and 35O22 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	homo sapiens	homo sapiens	human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	unknown	unknown	None	None	None	None	None
9cu5	H	L	0	B	protein	NA	hiv env jrfl nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env JRFL NFL TD CC3+ trimer and 35O22 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
9cu5	I	M	0	C	protein	NA	hiv env jrfl nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env JRFL NFL TD CC3+ trimer and 35O22 Fab	Homo sapiens; Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
9cv7	H	L	0	B | C	protein | protein	NA | NA	zm233 nfl td cc3+ gp140 | zm233 nfl td cc3+ gp140	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	LJF-085 Fab in complex with HIV Env ZM233 NFL TD CC3+ trimer	Human immunodeficiency virus 1; Macaca mulatta	macaca mulatta	macaca mulatta	human immunodeficiency virus 1 | human immunodeficiency virus 1	Ozorowski, G., Ward, A.B.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGKV1	Kappa	None	None	None	None	None
9ehl	G	J	0	A	protein	NA	hiv-1 bg505 sosip gp120,envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	Structure of HIV-1 BG505 SOSIP.664 Env trimer in complex with IOMAmin5 and 10-1074 Broadly Neutralizing Antibodies - Class I	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Dam, K.A., Yang, Z., Bjorkman, P.J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
9ehl	H	K	0	B	protein	NA	hiv-1 bg505 sosip gp120,envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	05/21/25	Structure of HIV-1 BG505 SOSIP.664 Env trimer in complex with IOMAmin5 and 10-1074 Broadly Neutralizing Antibodies - Class I	Homo sapiens; Human immunodeficiency virus 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	Dam, K.A., Yang, Z., Bjorkman, P.J.	3.9	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
